Date,Open,High,Low,Close,Adj Close,Volume
2020-03-18,150.000000,155.970001,135.410004,140.020004,136.563522,9543200
2020-03-19,137.380005,152.490005,130.850006,149.490005,145.799744,6548200
2020-03-20,148.990005,149.190002,138.289993,138.410004,134.993271,7561300
2020-03-23,136.029999,141.940002,133.259995,134.970001,131.638184,5472600
2020-03-24,144.320007,153.899994,143.630005,153.600006,149.808289,6647400
2020-03-25,154.600006,162.210007,145.320007,155.130005,151.300522,8587800
2020-03-26,156.369995,167.660004,154.309998,165.789993,161.697357,6762200
2020-03-27,159.080002,163.729996,157.000000,158.339996,154.431274,4186700
2020-03-30,158.520004,160.429993,153.179993,159.619995,155.679672,4152800
2020-03-31,158.130005,161.100006,153.720001,154.589996,150.773865,3588200
2020-04-01,146.100006,149.570007,145.000000,145.289993,141.703430,4689100
2020-04-02,143.020004,150.449997,141.669998,149.929993,146.228882,4446900
2020-04-03,149.199997,150.919998,145.229996,146.929993,143.302948,2801600
2020-04-06,155.470001,158.929993,153.770004,158.229996,154.323990,4689400
2020-04-07,166.000000,169.139999,162.449997,166.020004,161.921692,4953500
2020-04-08,168.550003,178.100006,168.550003,176.960007,172.591644,5194800
2020-04-09,180.580002,187.330002,179.770004,184.259995,179.711426,6445800
2020-04-13,183.850006,184.970001,179.130005,179.179993,174.756821,4774300
2020-04-14,182.350006,183.380005,174.539993,178.229996,173.830276,4149600
2020-04-15,170.630005,181.679993,169.149994,178.520004,174.113129,6042700
2020-04-16,177.220001,178.440002,172.389999,177.039993,172.669647,4662200
2020-04-17,183.490005,185.279999,178.289993,183.490005,178.960449,5426700
2020-04-20,179.699997,186.320007,178.020004,180.399994,175.946716,4674800
2020-04-21,175.440002,179.199997,173.660004,173.809998,169.519363,3819000
2020-04-22,177.500000,178.179993,174.470001,175.979996,171.635834,2314500
2020-04-23,177.000000,179.070007,174.449997,175.050003,170.728790,2013300
2020-04-24,177.000000,177.949997,173.490005,177.000000,172.630661,2024400
2020-04-27,179.100006,184.250000,178.720001,183.539993,179.009201,2743100
2020-04-28,189.160004,190.419998,184.869995,187.009995,182.393524,3344700
2020-04-29,192.610001,193.720001,189.570007,190.029999,185.338989,3086300
2020-04-30,186.000000,187.550003,182.899994,183.419998,178.892151,2695400
2020-05-01,179.000000,179.600006,176.649994,177.100006,172.728180,2650200
2020-05-04,175.000000,176.309998,171.720001,176.029999,171.684601,2990100
2020-05-05,179.100006,182.600006,178.139999,178.300003,173.898560,3272600
2020-05-06,179.679993,181.199997,175.210007,176.919998,172.552612,2408700
2020-05-07,179.179993,183.380005,179.179993,182.320007,177.819321,2480100
2020-05-08,185.029999,185.910004,182.740005,185.389999,180.813538,2277500
2020-05-11,182.539993,184.850006,181.259995,183.160004,178.638580,2212200
2020-05-12,183.889999,184.300003,176.750000,177.210007,172.835464,3549200
2020-05-13,175.660004,176.880005,170.759995,171.800003,167.559021,3445300
2020-05-14,169.039993,174.779999,165.360001,174.449997,170.143585,4176700
2020-05-15,173.479996,174.089996,170.580002,171.869995,167.627274,2867800
2020-05-18,177.710007,183.100006,175.240005,181.880005,177.390182,4505800
2020-05-19,180.559998,182.190002,177.720001,177.830002,173.440170,2210500
2020-05-20,180.949997,183.830002,180.300003,181.440002,176.961029,2599900
2020-05-21,180.199997,181.169998,177.679993,180.100006,175.654129,2153500
2020-05-22,180.029999,180.639999,178.059998,179.929993,175.488312,2176400
2020-05-26,185.630005,197.100006,185.220001,196.059998,191.220139,5971200
2020-05-27,203.000000,210.710007,200.009995,209.660004,204.484406,8182100
2020-05-28,210.839996,211.309998,201.210007,201.220001,196.252762,4886100
2020-05-29,197.229996,200.919998,194.649994,196.490005,192.837463,3822600
2020-06-01,197.309998,201.770004,195.119995,199.929993,196.213486,2230800
2020-06-02,203.770004,206.500000,201.320007,204.139999,200.345245,4128700
2020-06-03,208.490005,211.929993,206.429993,210.570007,206.655731,3471900
2020-06-04,208.789993,214.990005,207.960007,214.820007,210.826721,3522300
2020-06-05,222.000000,222.979996,217.660004,217.919998,213.869095,4737600
2020-06-08,220.020004,222.259995,218.240005,220.809998,216.705368,3260300
2020-06-09,215.740005,220.020004,215.160004,218.100006,214.045746,2478400
2020-06-10,217.389999,219.850006,212.800003,213.520004,209.550888,3091200
2020-06-11,204.699997,206.899994,194.020004,194.130005,190.521332,4923400
2020-06-12,200.619995,202.940002,196.210007,201.779999,198.029099,3380800
2020-06-15,195.729996,206.990005,195.149994,206.309998,202.474899,3467400
2020-06-16,214.979996,214.979996,203.729996,209.589996,205.693939,3099100
2020-06-17,210.000000,210.789993,205.440002,206.190002,202.357147,1798300
2020-06-18,203.990005,207.259995,202.669998,203.839996,200.050827,2051700
2020-06-19,207.050003,207.419998,200.970001,201.630005,197.881912,4962400
2020-06-22,200.990005,204.580002,200.000000,203.419998,199.638641,1806900
2020-06-23,206.500000,207.509995,203.639999,204.779999,200.973343,2451800
2020-06-24,202.339996,202.610001,197.380005,198.020004,194.339020,2756700
2020-06-25,197.860001,207.389999,197.610001,207.100006,203.250229,3466500
2020-06-26,199.000000,200.240005,188.509995,189.190002,185.673157,9530700
2020-06-29,191.380005,193.899994,188.660004,193.470001,189.873596,3736000
2020-06-30,193.839996,198.410004,193.619995,197.619995,193.946426,3102800
2020-07-01,198.880005,199.740005,195.520004,197.570007,193.897385,2620100
2020-07-02,202.500000,203.000000,197.130005,197.399994,193.730530,2699400
2020-07-06,201.339996,207.789993,201.130005,207.360001,203.505386,3567700
2020-07-07,205.500000,205.710007,199.190002,199.360001,195.654099,2853500
2020-07-08,199.539993,203.250000,199.020004,202.250000,198.490387,2789700
2020-07-09,202.110001,202.500000,195.000000,196.830002,193.171127,3160100
2020-07-10,196.869995,206.320007,196.830002,205.559998,201.738846,4414800
2020-07-13,209.000000,212.979996,207.000000,208.880005,204.997131,4449600
2020-07-14,211.429993,214.300003,207.009995,214.009995,210.031784,5202000
2020-07-15,224.369995,225.240005,214.690002,216.899994,212.868042,12516700
2020-07-16,213.509995,220.460007,213.500000,214.669998,210.679504,5769600
2020-07-17,214.899994,215.169998,211.250000,211.410004,207.480103,3614300
2020-07-20,210.729996,213.169998,210.250000,211.710007,207.774536,2268700
2020-07-21,212.250000,213.809998,210.389999,212.020004,208.078781,3393500
2020-07-22,210.500000,211.000000,205.350006,206.000000,202.170654,4978400
2020-07-23,205.100006,206.020004,202.050003,203.020004,199.246063,4088600
2020-07-24,203.000000,204.929993,201.320007,201.470001,197.724884,3191500
2020-07-27,200.100006,204.179993,199.589996,203.020004,199.246063,2601200
2020-07-28,201.910004,203.600006,201.089996,201.619995,197.872086,2139600
2020-07-29,201.699997,203.889999,199.619995,202.580002,198.814240,2635000
2020-07-30,199.500000,199.990005,196.300003,199.529999,195.820953,3057900
2020-07-31,199.839996,199.839996,196.509995,197.960007,194.280121,2399700
2020-08-03,198.490005,199.880005,196.529999,199.389999,195.683548,2294600
2020-08-04,199.350006,201.720001,198.479996,201.639999,197.891724,1944700
2020-08-05,203.169998,204.809998,203.009995,204.520004,200.718185,2232400
2020-08-06,205.000000,206.289993,203.830002,204.250000,200.453201,1882400
2020-08-07,203.479996,208.800003,202.449997,208.270004,204.398483,3075000
2020-08-10,209.589996,210.639999,208.039993,209.380005,205.487839,2432800
2020-08-11,212.720001,216.949997,210.529999,211.059998,207.136612,4042700
2020-08-12,214.699997,215.949997,209.270004,212.130005,208.186722,2439400
2020-08-13,210.410004,212.199997,207.690002,208.389999,204.516235,2219900
2020-08-14,207.460007,209.479996,206.610001,207.970001,204.104050,2287600
2020-08-17,207.000000,207.850006,202.529999,203.070007,199.295151,3922600
2020-08-18,203.449997,203.580002,201.100006,201.309998,197.567856,3067900
2020-08-19,202.399994,206.100006,201.770004,203.020004,199.246063,2458500
2020-08-20,200.759995,203.279999,200.339996,201.850006,198.097839,1764200
2020-08-21,200.110001,203.350006,199.820007,202.429993,198.667023,1780900
2020-08-24,203.110001,207.429993,201.320007,207.339996,203.485764,3097400
2020-08-25,209.990005,210.490005,205.169998,206.000000,202.170654,2627600
2020-08-26,205.889999,207.279999,205.029999,207.220001,203.367981,2563200
2020-08-27,206.679993,213.000000,206.410004,210.149994,206.243530,3692400
2020-08-28,211.889999,212.000000,207.089996,207.710007,203.848892,3697400
2020-08-31,205.500000,206.410004,203.630005,204.869995,202.278976,3046200
2020-09-01,203.600006,206.710007,203.009995,205.460007,202.861526,2457000
2020-09-02,205.789993,210.929993,205.369995,210.039993,207.383591,3565200
2020-09-03,211.750000,215.229996,205.830002,207.559998,204.934967,3533500
2020-09-04,210.889999,213.350006,205.320007,210.940002,208.272217,3668900
2020-09-08,209.509995,209.960007,201.270004,202.479996,199.919220,4574700
2020-09-09,204.190002,204.830002,202.029999,202.220001,199.662506,4681400
2020-09-10,203.729996,205.350006,199.550003,200.009995,197.480453,2510300
2020-09-11,200.240005,201.910004,198.949997,200.919998,198.378937,2376400
2020-09-14,203.300003,203.300003,200.669998,201.339996,198.793625,2756900
2020-09-15,202.000000,202.589996,197.979996,198.000000,195.495865,3717600
2020-09-16,198.490005,203.800003,198.070007,200.679993,198.141968,3571400
2020-09-17,198.210007,199.889999,194.509995,194.830002,192.365952,4274800
2020-09-18,195.009995,196.649994,192.380005,194.860001,192.395599,9066300
2020-09-21,189.899994,194.169998,187.470001,194.000000,191.546463,4871300
2020-09-22,194.000000,196.139999,188.429993,191.619995,189.196564,3355800
2020-09-23,192.000000,192.919998,185.869995,186.119995,183.766113,3116100
2020-09-24,188.979996,197.460007,187.050003,195.110001,192.642426,5114600
2020-09-25,192.960007,195.389999,189.610001,194.949997,192.484451,3106000
2020-09-28,197.779999,201.869995,197.149994,199.070007,196.552338,3280100
2020-09-29,198.160004,198.770004,195.429993,196.789993,194.301163,2400000
2020-09-30,198.679993,203.080002,198.360001,200.970001,198.428314,3075800
2020-10-01,201.529999,203.130005,197.869995,198.550003,196.038925,2288700
2020-10-02,195.339996,200.699997,195.289993,199.899994,197.371841,2541200
2020-10-05,201.929993,202.839996,199.589996,201.800003,199.247818,2551600
2020-10-06,204.250000,206.089996,199.899994,201.089996,198.546799,2833100
2020-10-07,203.899994,205.000000,201.169998,203.600006,201.025055,2326600
2020-10-08,205.149994,208.160004,204.110001,207.979996,205.349655,2330600
2020-10-09,208.759995,209.809998,206.070007,207.539993,204.915222,3040900
2020-10-12,207.410004,214.889999,207.410004,214.119995,211.411987,3474200
2020-10-13,214.009995,214.110001,209.179993,210.809998,208.143860,3317300
2020-10-14,213.880005,214.449997,210.270004,211.229996,208.558548,7550100
2020-10-15,209.580002,210.729996,206.899994,208.600006,205.961823,4325700
2020-10-16,208.320007,210.000000,205.809998,206.210007,203.602051,3244500
2020-10-19,207.389999,207.910004,204.589996,205.690002,203.088623,3235300
2020-10-20,206.699997,211.380005,206.470001,208.029999,205.399017,3335500
2020-10-21,207.389999,207.949997,202.009995,202.910004,200.343765,3083600
2020-10-22,203.199997,206.369995,202.199997,205.399994,202.802292,2136900
2020-10-23,206.759995,208.210007,204.020004,205.039993,202.446823,2110200
2020-10-26,202.490005,202.809998,198.509995,201.139999,198.596161,3249700
2020-10-27,200.000000,200.589996,195.410004,195.679993,193.205200,3430400
2020-10-28,191.309998,193.369995,188.940002,189.770004,187.369965,4214600
2020-10-29,189.800003,192.350006,186.899994,189.940002,187.537811,3581200
2020-10-30,189.509995,190.399994,185.520004,189.039993,186.649185,3658800
2020-11-02,192.000000,192.699997,188.229996,190.199997,187.794525,2459600
2020-11-03,193.940002,199.000000,193.220001,197.929993,195.426758,4545500
2020-11-04,196.250000,200.820007,194.899994,197.869995,195.367508,3868500
2020-11-05,199.649994,204.119995,199.059998,202.960007,200.393158,2892800
2020-11-06,204.339996,204.389999,200.419998,201.259995,198.714645,2475100
2020-11-09,214.490005,218.000000,209.369995,214.929993,212.211746,6960500
2020-11-10,215.250000,218.380005,211.179993,217.470001,214.719635,4166500
2020-11-11,218.639999,219.919998,215.029999,218.050003,215.292297,2680700
2020-11-12,215.220001,216.860001,212.399994,214.509995,211.797058,3005500
2020-11-13,215.850006,220.960007,215.410004,219.080002,216.309280,2832100
2020-11-16,223.529999,224.600006,220.029999,222.380005,219.567535,3004700
2020-11-17,220.020004,224.850006,218.330002,224.649994,221.808823,2722900
2020-11-18,225.000000,227.720001,223.509995,224.300003,221.463272,2856200
2020-11-19,224.300003,224.940002,222.110001,224.570007,221.729843,1505200
2020-11-20,223.000000,224.809998,222.630005,223.350006,220.525269,1848100
2020-11-23,226.059998,230.000000,225.729996,228.830002,225.935959,3371300
2020-11-24,231.100006,238.119995,230.630005,237.500000,234.496323,3915200
2020-11-25,235.000000,237.449997,232.429993,236.539993,233.548462,2272800
2020-11-27,237.000000,237.300003,233.789993,235.399994,232.422867,1050400
2020-11-30,232.050003,235.000000,230.360001,230.580002,227.663834,2705400
2020-12-01,231.960007,234.869995,231.350006,232.080002,230.393860,2577600
2020-12-02,232.080002,238.130005,231.580002,237.649994,235.923370,2136300
2020-12-03,237.289993,238.850006,234.639999,235.470001,233.759216,2142600
2020-12-04,237.699997,239.750000,236.949997,239.580002,237.839355,2373000
2020-12-07,238.539993,239.850006,235.449997,238.449997,236.717560,1788600
2020-12-08,237.009995,239.190002,236.580002,238.839996,237.104721,1371800
2020-12-09,240.000000,245.360001,239.529999,242.820007,241.055817,3552300
2020-12-10,240.000000,245.179993,239.509995,244.399994,242.624329,2541700
2020-12-11,240.809998,241.199997,237.100006,239.990005,238.246384,2077300
2020-12-14,243.279999,243.500000,237.389999,237.789993,236.062363,1927800
2020-12-15,239.500000,243.610001,237.190002,242.429993,240.668640,2348000
2020-12-16,243.559998,243.899994,241.119995,243.770004,241.998917,2400900
2020-12-17,245.000000,245.929993,243.000000,244.429993,242.654114,2983600
2020-12-18,245.389999,245.389999,240.559998,242.130005,240.370834,4088100
2020-12-21,250.289993,260.850006,248.759995,256.980011,255.112946,7408500
2020-12-22,256.859985,257.700012,249.800003,250.089996,248.272995,3599800
2020-12-23,251.500000,260.579987,251.300003,256.450012,254.586807,3376100
2020-12-24,257.040009,257.619995,253.750000,256.160004,254.298904,968100
2020-12-28,257.809998,262.649994,257.000000,259.589996,257.703979,2793400
2020-12-29,260.260010,260.859985,256.500000,258.010010,256.135468,1430900
2020-12-30,258.809998,260.649994,257.829987,259.450012,257.565002,1566500
2020-12-31,258.799988,263.929993,258.000000,263.709991,261.794037,2043100
2021-01-04,267.000000,267.579987,260.160004,265.000000,263.074677,3572000
2021-01-05,263.880005,273.500000,262.570007,270.929993,268.961578,4207100
2021-01-06,276.290009,288.380005,273.100006,285.549988,283.475342,6383500
2021-01-07,287.769989,295.890015,286.679993,291.649994,289.531036,4009700
2021-01-08,292.000000,292.279999,285.059998,290.079987,287.972443,2800800
2021-01-11,286.799988,295.000000,284.200012,293.829987,291.695190,2649700
2021-01-12,297.140015,303.980011,296.019989,302.209991,300.014313,4814400
2021-01-13,300.079987,303.720001,299.100006,302.940002,300.739014,2413800
2021-01-14,304.049988,309.410004,303.540009,307.869995,305.633209,3192200
2021-01-15,301.190002,304.859985,296.880005,301.010010,298.823059,3863700
2021-01-19,305.000000,306.600006,293.799988,294.200012,292.062531,6727800
2021-01-20,295.820007,297.450012,287.480011,290.470001,288.359619,4792600
2021-01-21,290.450012,292.739990,288.529999,289.369995,287.267609,2516000
2021-01-22,286.690002,290.589996,285.500000,289.390015,287.287476,2568800
2021-01-25,285.529999,286.350006,277.500000,283.040009,280.983612,4575000
2021-01-26,283.929993,285.769989,280.079987,281.760010,279.712891,3296800
2021-01-27,276.000000,277.369995,271.320007,273.329987,271.344147,3891800
2021-01-28,274.609985,279.829987,271.329987,275.019989,273.021881,3778700
2021-01-29,274.269989,277.399994,270.619995,271.170013,269.199860,3412000
2021-02-01,272.660004,276.799988,272.000000,274.730011,272.734009,2324100
2021-02-02,278.320007,288.250000,278.000000,286.970001,284.885071,5195500
2021-02-03,286.609985,289.809998,285.179993,288.549988,286.453552,2712800
2021-02-04,290.000000,295.829987,289.519989,293.750000,291.615784,2994700
2021-02-05,295.000000,297.239990,292.190002,293.500000,291.367584,2938100
2021-02-08,295.000000,300.890015,294.500000,300.149994,297.969299,2826200
2021-02-09,299.600006,302.450012,297.700012,300.459991,298.277039,2071700
2021-02-10,300.000000,305.179993,297.750000,304.279999,302.069275,3213700
2021-02-11,303.980011,305.010010,299.170013,302.320007,300.123535,2159900
2021-02-12,301.989990,306.700012,301.769989,306.320007,304.094452,1977300
2021-02-16,310.000000,312.920013,309.220001,311.959991,309.693481,2792200
2021-02-17,310.029999,314.980011,308.760010,312.739990,310.467804,2333100
2021-02-18,309.220001,314.500000,307.579987,309.899994,307.648468,2093300
2021-02-19,310.230011,316.779999,310.230011,315.619995,313.326904,2749500
2021-02-22,313.000000,320.559998,312.209991,316.869995,314.567810,3162300
2021-02-23,317.980011,320.000000,310.579987,319.209991,316.890808,2942500
2021-02-24,320.170013,330.970001,320.100006,330.640015,328.237793,3934400
2021-02-25,333.329987,335.809998,326.290009,327.760010,325.378723,4244000
2021-02-26,325.769989,328.679993,319.040009,319.480011,317.158875,3732200
2021-03-01,325.000000,331.040009,323.309998,329.920013,328.809509,2957800
2021-03-02,330.000000,336.190002,329.510010,330.940002,329.826080,2850300
2021-03-03,333.679993,340.100006,333.250000,334.429993,333.304321,3606300
2021-03-04,333.130005,339.760010,323.920013,329.290009,328.181641,3647600
2021-03-05,335.579987,335.579987,316.459991,327.369995,326.268097,3740200
2021-03-08,331.359985,337.589996,329.100006,334.190002,333.065155,2998000
2021-03-09,328.619995,336.390015,325.570007,330.589996,329.477264,3324800
2021-03-10,332.070007,342.399994,331.529999,342.019989,340.868774,3153100
2021-03-11,338.660004,345.000000,336.459991,342.100006,340.948517,2756600
2021-03-12,345.220001,350.000000,343.640015,348.809998,347.635925,2436700
2021-03-15,349.440002,352.420013,342.000000,346.049988,344.885193,2276200
2021-03-16,345.279999,346.899994,337.750000,341.709991,340.559814,2332600
2021-03-17,344.619995,347.029999,340.399994,344.950012,343.788940,2710900
2021-03-18,350.750000,356.850006,346.989990,348.000000,346.828644,3713000
2021-03-19,346.420013,347.239990,340.630005,344.200012,343.041443,3513000
2021-03-22,341.059998,342.880005,336.000000,339.329987,338.187836,2094500
2021-03-23,337.619995,341.890015,331.329987,331.769989,330.653259,2457500
2021-03-24,333.420013,336.940002,328.440002,328.649994,327.543793,3332200
2021-03-25,327.350006,331.390015,321.920013,330.549988,329.437378,2804700
2021-03-26,334.510010,335.450012,322.690002,327.390015,326.288055,3082600
2021-03-29,320.350006,327.760010,317.720001,325.730011,324.633636,4533200
2021-03-30,329.410004,335.750000,328.850006,332.010010,330.892487,2717300
2021-03-31,330.230011,332.649994,325.440002,327.000000,325.899353,2624500
2021-04-01,324.299988,329.660004,324.160004,327.640015,326.537201,2659000
2021-04-05,332.850006,332.850006,323.049988,323.540009,322.450989,3235000
2021-04-06,324.489990,328.540009,324.000000,327.059998,325.959137,1801700
2021-04-07,327.700012,329.200012,323.350006,326.549988,325.450836,2157300
2021-04-08,324.290009,331.489990,322.970001,331.140015,330.025421,2402800
2021-04-09,334.000000,334.899994,328.790009,330.809998,329.696503,2347100
2021-04-12,332.670013,334.480011,329.940002,331.839996,330.723053,2318800
2021-04-13,329.510010,330.049988,324.179993,327.679993,326.577057,3575900
2021-04-14,328.549988,344.470001,326.149994,335.350006,334.221252,9876800
2021-04-15,338.899994,341.350006,334.540009,338.549988,337.410461,4354800
2021-04-16,340.290009,343.739990,338.619995,342.309998,341.157806,4231900
2021-04-19,340.000000,344.429993,336.600006,343.089996,341.935181,3228200
2021-04-20,339.970001,340.470001,329.350006,331.880005,330.762909,3662300
2021-04-21,330.000000,335.470001,327.559998,335.269989,334.141479,2733300
2021-04-22,334.619995,336.970001,330.290009,330.850006,329.736389,2165200
2021-04-23,331.250000,340.670013,330.720001,339.350006,338.207764,2163800
2021-04-26,341.940002,345.899994,340.890015,343.519989,342.363708,2171500
2021-04-27,344.000000,347.549988,343.660004,346.630005,345.463257,2088600
2021-04-28,348.000000,350.119995,346.089996,348.109985,346.938263,2140900
2021-04-29,350.549988,353.829987,347.480011,352.970001,351.781921,2584400
2021-04-30,351.119995,352.820007,347.200012,348.450012,347.277161,2101100
2021-05-03,350.339996,354.059998,349.260010,350.160004,348.981384,1871700
2021-05-04,348.899994,351.779999,342.570007,349.839996,348.662445,2831400
2021-05-05,352.000000,359.140015,348.549988,357.619995,356.416260,2786800
2021-05-06,359.769989,366.299988,356.500000,365.970001,364.738159,3048700
2021-05-07,362.299988,371.649994,360.929993,370.890015,369.641632,3378100
2021-05-10,373.500000,376.980011,368.500000,368.679993,367.439026,3396300
2021-05-11,363.000000,368.630005,358.619995,359.920013,358.708557,3734300
2021-05-12,363.070007,368.130005,353.269989,354.399994,353.207092,3309800
2021-05-13,353.250000,360.890015,353.250000,358.809998,357.602264,2673900
2021-05-14,362.000000,369.510010,361.700012,368.769989,367.528748,2732300
2021-05-17,367.779999,370.700012,364.500000,369.250000,368.007141,1826100
2021-05-18,371.380005,373.079987,364.000000,364.559998,363.332916,2018600
2021-05-19,360.000000,360.000000,353.929993,358.380005,357.173737,3696000
2021-05-20,358.980011,361.950012,353.350006,359.779999,358.569000,1919600
2021-05-21,361.489990,367.140015,360.510010,366.260010,365.027191,2657500
2021-05-24,367.320007,369.720001,365.510010,368.290009,367.050354,1834300
2021-05-25,369.910004,373.769989,364.089996,364.510010,363.283081,2631000
2021-05-26,365.000000,368.790009,361.910004,367.399994,366.163361,2121200
2021-05-27,371.329987,373.549988,367.299988,371.369995,370.119995,3897000
2021-05-28,372.000000,373.070007,368.260010,372.019989,372.019989,2169700
2021-06-01,377.700012,383.359985,376.309998,382.440002,382.440002,3644000
2021-06-02,383.329987,384.670013,379.369995,383.440002,383.440002,2809700
2021-06-03,382.250000,391.250000,380.130005,388.720001,388.720001,3003900
2021-06-04,389.679993,392.049988,386.320007,391.450012,391.450012,2514100
2021-06-07,393.000000,393.260010,387.549988,388.160004,388.160004,2188700
2021-06-08,385.790009,386.480011,382.220001,384.700012,384.700012,2452600
2021-06-09,383.160004,384.269989,378.880005,382.779999,382.779999,2025900
2021-06-10,389.640015,389.640015,372.350006,373.940002,373.940002,3900800
2021-06-11,375.700012,378.750000,375.109985,378.049988,378.049988,2117300
2021-06-14,377.429993,378.750000,370.700012,372.920013,372.920013,2560500
2021-06-15,373.500000,374.839996,367.160004,371.299988,371.299988,2302900
2021-06-16,370.989990,374.079987,365.250000,371.000000,371.000000,3264200
2021-06-17,373.519989,373.519989,356.549988,361.500000,361.500000,4146300
2021-06-18,356.519989,358.380005,348.130005,348.829987,348.829987,6290100
2021-06-21,352.890015,357.970001,351.040009,357.540009,357.540009,2717300
2021-06-22,357.000000,359.880005,352.640015,357.529999,357.529999,1870800
2021-06-23,358.790009,362.480011,357.660004,361.049988,361.049988,1713100
2021-06-24,363.000000,370.880005,362.779999,368.750000,368.750000,2716600
2021-06-25,368.820007,371.149994,364.540009,368.769989,368.769989,2782400
2021-06-28,367.799988,368.869995,363.859985,368.709991,368.709991,1833400
2021-06-29,374.859985,378.089996,370.750000,372.619995,372.619995,2365900
2021-06-30,370.899994,380.109985,370.899994,379.529999,379.529999,2238400
2021-07-01,380.700012,381.640015,374.149994,374.989990,374.989990,2571000
2021-07-02,376.309998,376.600006,372.420013,374.160004,374.160004,1598900
2021-07-06,373.230011,373.630005,365.410004,369.859985,369.859985,2162900
2021-07-07,367.500000,370.089996,362.179993,367.670013,367.670013,2012800
2021-07-08,359.690002,362.890015,355.589996,358.940002,358.940002,2940500
2021-07-09,366.000000,372.149994,364.950012,371.760010,371.760010,2638500
2021-07-12,370.309998,384.000000,367.329987,380.500000,380.500000,4135900
2021-07-13,381.059998,385.329987,372.010010,375.980011,375.980011,6466800
2021-07-14,378.750000,381.769989,371.390015,374.399994,374.399994,3295700
2021-07-15,371.239990,378.750000,370.570007,373.350006,373.350006,2183900
2021-07-16,374.929993,374.929993,363.829987,364.799988,364.799988,2582200
2021-07-19,354.000000,355.190002,349.000000,354.720001,354.720001,4394600
2021-07-20,352.269989,367.309998,351.540009,364.760010,364.760010,2937900
2021-07-21,368.040009,374.899994,367.929993,373.500000,373.500000,2398800
2021-07-22,372.299988,373.690002,368.450012,372.709991,372.709991,1887100
2021-07-23,374.589996,378.000000,371.380005,374.049988,374.049988,1706900
2021-07-26,373.179993,376.679993,373.109985,375.899994,375.899994,1559100
2021-07-27,372.500000,375.140015,369.220001,374.839996,374.839996,1791800
2021-07-28,375.809998,377.440002,372.339996,374.230011,374.230011,1668900
2021-07-29,377.029999,379.510010,374.809998,377.549988,377.549988,1296600
2021-07-30,376.570007,379.950012,373.059998,374.880005,374.880005,1474900
