Date,Open,High,Low,Close,Adj Close,Volume
2020-04-16,89.991486,91.370216,86.391487,86.442551,82.723549,1487080
2020-04-17,88.417023,90.765961,87.038300,90.085106,86.209404,1394255
2020-04-20,87.829788,88.587234,84.723404,85.753189,82.063843,1278988
2020-04-21,83.846809,85.344681,83.540428,84.374466,80.744438,1472980
2020-04-22,86.212769,87.804253,84.825531,87.114891,83.366966,1146095
2020-04-23,87.191490,88.706383,85.778725,85.965958,82.267464,1271468
2020-04-24,86.851067,88.119148,85.787231,87.676598,83.904518,1100858
2020-04-27,88.782982,88.987236,86.910637,87.387238,83.627602,1068075
2020-04-28,90.008514,90.825531,87.395744,90.485107,86.592194,1776953
2020-04-29,92.263832,93.668083,90.834045,91.310638,87.382202,1603405
2020-04-30,90.280853,90.468086,87.744682,88.289360,84.490906,1431973
2020-05-01,87.038300,87.038300,84.953194,85.685104,81.998695,1237040
2020-05-04,85.285103,85.906380,83.702126,85.812767,82.120872,1094748
2020-05-05,86.459572,87.974464,85.965958,87.157448,83.407700,1594123
2020-05-06,87.217018,87.429787,84.842552,85.540428,81.860245,2034513
2020-05-07,86.570213,87.617020,83.812767,84.017021,80.402382,1575205
2020-05-08,85.106384,86.544678,84.808510,86.178726,82.471085,1196855
2020-05-11,85.582977,85.582977,82.919151,84.025536,80.410530,1230695
2020-05-12,84.255318,84.842552,83.217018,84.476593,80.842178,1657455
2020-05-13,83.855316,83.855316,80.851067,81.668083,78.154495,2198190
2020-05-14,80.595741,83.480850,78.629784,83.404259,79.815979,1764380
2020-05-15,82.663834,82.902130,80.936172,82.851067,79.286591,3243940
2020-05-18,86.161705,88.680855,85.651062,87.863831,84.083687,1606343
2020-05-19,87.259575,88.629784,86.697868,87.540428,83.774200,1650405
2020-05-20,88.714897,89.242554,87.395744,87.872337,84.091820,1645118
2020-05-21,87.395744,88.153191,85.804253,85.991486,82.291901,1406123
2020-05-22,86.008514,86.961700,85.846809,86.910637,83.171494,944465
2020-05-26,89.276596,90.868088,88.808510,89.659576,85.802177,1269235
2020-05-27,91.855316,92.280853,89.182976,90.638298,86.738792,1461700
2020-05-28,92.297874,92.536171,91.353188,91.710640,87.764992,1283805
2020-05-29,90.919151,92.468086,89.710640,91.548935,87.610245,2673360
2020-06-01,91.557449,93.225533,91.319145,92.272339,88.302528,1075713
2020-06-02,92.944679,94.442551,92.476593,93.965958,89.923279,1334683
2020-06-03,94.944679,96.817024,94.714897,96.204254,92.065285,921200
2020-06-04,95.591492,95.719147,93.038300,94.578720,90.509689,1118953
2020-06-05,98.076599,99.923401,97.642555,97.761703,93.555725,1321523
2020-06-08,98.017021,100.348938,98.017021,99.923401,95.624420,1433265
2020-06-09,98.672340,98.672340,96.170212,97.872337,93.661606,1621853
2020-06-10,97.089363,97.676598,95.523407,96.119148,91.983841,1618563
2020-06-11,92.527657,93.191490,88.519150,89.361702,85.517113,1709273
2020-06-12,91.080849,91.438301,87.770210,89.421280,86.407761,1257133
2020-06-15,87.574471,90.859573,86.970215,90.229790,87.189026,1404125
2020-06-16,92.944679,94.348938,91.344681,91.897873,88.800896,1217183
2020-06-17,92.263832,92.680855,90.612762,91.217018,88.142975,892413
2020-06-18,90.425529,91.727661,90.042557,91.685104,88.595291,902400
2020-06-19,93.770210,93.770210,88.085106,88.306381,85.330437,3769753
2020-06-22,88.119148,91.361702,87.463829,90.851067,87.789360,1539838
2020-06-23,91.778725,91.906380,90.178726,91.285103,88.208771,2155538
2020-06-24,90.068085,90.153191,87.523407,89.591492,86.572235,2036980
2020-06-25,89.191490,89.421280,88.068085,89.293617,86.284393,1363823
2020-06-26,89.182976,89.948936,87.957443,88.612762,85.626495,2818120
2020-06-29,89.361702,90.697868,88.246811,90.689362,87.633110,963383
2020-06-30,90.272339,91.906380,89.863831,91.489365,88.406151,2691808
2020-07-01,91.463829,94.272339,91.191490,93.617020,90.462097,1169830
2020-07-02,94.468086,95.029785,92.995743,93.591492,90.437439,983828
2020-07-06,94.391487,95.191490,91.872337,92.280853,89.170967,1219650
2020-07-07,91.021278,91.506386,90.034042,91.140427,88.068970,1630900
2020-07-08,91.106384,92.323402,90.748940,91.829788,88.735100,1355598
2020-07-09,91.421280,91.565956,88.680855,90.782982,87.723572,1141513
2020-07-10,90.468086,91.897873,90.263832,91.497871,88.414375,1061260
2020-07-13,91.497871,92.808510,91.097870,92.348938,89.236755,1332803
2020-07-14,92.451065,93.310638,91.582977,92.578720,89.458794,1080530
2020-07-15,93.804253,94.680855,92.774467,92.936172,89.804199,1420105
2020-07-16,92.757446,93.617020,92.527657,93.361702,90.215401,1826538
2020-07-17,93.685104,95.608513,93.685104,94.902130,91.703903,1395313
2020-07-20,94.621277,94.621277,92.612762,92.944679,89.812424,1219768
2020-07-21,92.374466,94.757446,92.374466,94.561699,91.374939,1895745
2020-07-22,94.272339,98.025536,93.548935,97.404259,94.121704,1276873
2020-07-23,97.199997,97.931915,96.893616,97.829788,94.532898,1562045
2020-07-24,98.212769,98.740425,97.251060,97.506386,94.220390,1786588
2020-07-27,97.336166,97.821274,96.408508,97.029785,93.759857,1214363
2020-07-28,95.438301,99.131912,94.476593,97.557449,94.269737,2072583
2020-07-29,97.846809,98.263832,96.561699,98.059570,94.754929,1301195
2020-07-30,97.029785,97.863831,96.510635,97.617020,94.327293,1085700
2020-07-31,97.429787,98.621277,96.680855,98.408508,95.092117,1212953
2020-08-03,98.136169,98.570213,96.748940,96.910637,93.644730,965263
2020-08-04,96.748940,98.782982,96.442551,98.417023,95.100349,1202848
2020-08-05,98.876595,99.131912,98.051064,98.297874,94.985214,1284158
2020-08-06,98.178726,99.923401,97.736168,99.523407,96.169441,980303
2020-08-07,98.638298,101.676598,98.638298,101.157448,97.748413,1294615
2020-08-10,101.617020,103.029785,101.319145,102.323402,98.875076,1043518
2020-08-11,102.927658,103.378723,99.804253,99.906380,96.539505,881015
2020-08-12,100.612762,101.693619,100.221275,101.114891,97.707291,722860
2020-08-13,100.485107,101.234039,99.872337,100.561699,97.172737,649188
2020-08-14,100.544678,101.327660,99.446808,100.178726,96.802681,543438
2020-08-17,100.178726,100.731918,99.361702,99.608513,96.251678,1349488
2020-08-18,99.574471,100.153191,98.825531,99.174469,95.832268,957978
2020-08-19,99.787231,99.931915,98.612762,99.591492,96.235237,844943
2020-08-20,99.012764,99.421280,98.025536,98.263832,94.952309,914033
2020-08-21,98.646812,98.817024,97.719147,98.578720,95.256592,1386148
2020-08-24,98.825531,100.553192,98.365959,100.400002,97.016495,845648
2020-08-25,100.638298,100.638298,99.004257,99.574471,96.218781,662700
2020-08-26,99.004257,99.506386,98.034042,98.502129,95.182587,1072423
2020-08-27,99.268082,100.272339,98.953194,99.591492,96.235237,993698
2020-08-28,99.923401,100.621277,99.080849,100.306381,96.926033,652478
2020-08-31,100.425529,101.344681,100.289360,100.995743,97.592155,1179935
2020-09-01,100.468086,100.936172,99.523407,100.246811,96.868462,1063375
2020-09-02,100.246811,103.029785,99.829788,102.519150,99.064224,1259013
2020-09-03,102.987236,103.744682,100.527657,101.378723,97.962234,1119775
2020-09-04,101.778725,102.195747,99.838295,101.114891,97.707291,942938
2020-09-08,101.463829,101.906380,99.310638,100.493614,97.106949,1293910
2020-09-09,101.361702,103.344681,100.953194,101.880852,98.447449,838363
2020-09-10,101.497871,102.068085,100.255318,100.357445,96.975365,844473
2020-09-11,100.587234,101.123405,99.872337,100.800003,97.403023,724035
2020-09-14,101.276596,103.199997,101.004257,102.451065,98.998436,729675
2020-09-15,102.646812,103.361702,100.238297,100.902130,97.501701,1671908
2020-09-16,100.944679,102.825531,100.425529,101.310638,97.896446,3193180
2020-09-17,100.978722,101.165955,98.595741,99.455322,96.103653,1463815
2020-09-18,97.719147,98.425529,95.140427,95.344681,92.937164,2349883
2020-09-21,94.008514,95.353188,93.319145,94.723404,92.331573,1214010
2020-09-22,94.876595,96.110641,94.672340,95.327660,92.920570,1025893
2020-09-23,95.685104,95.880852,94.902130,95.234039,92.829315,1365350
2020-09-24,95.293617,97.591492,94.187233,96.161705,93.733559,790188
2020-09-25,95.361702,97.838295,95.140427,97.634041,95.168716,841770
2020-09-28,98.348938,98.544678,97.327660,97.710640,95.243385,1028243
2020-09-29,97.948936,98.434044,96.765961,97.361702,94.903252,986178
2020-09-30,97.940430,98.885109,97.268082,97.906380,95.434174,982653
2020-10-01,97.736168,98.400002,95.778725,96.544678,94.106865,1460173
2020-10-02,95.702126,97.753189,94.927658,97.157448,94.704155,2347298
2020-10-05,97.429787,98.085106,96.587234,97.455322,94.994514,1043518
2020-10-06,97.778725,100.110641,97.404259,98.212769,95.732834,1201320
2020-10-07,98.808510,99.268082,96.902130,97.455322,94.994514,1790465
2020-10-08,101.268082,104.621277,100.995743,103.719147,101.100174,3241355
2020-10-09,104.204254,104.280853,101.761703,102.374466,99.789444,994520
2020-10-12,102.314896,103.029785,101.778725,102.791489,100.195930,719805
2020-10-13,102.000000,102.723404,100.638298,101.336166,98.777367,1200850
2020-10-14,101.855316,102.502129,100.382980,101.617020,99.051117,1092515
2020-10-15,100.331917,101.089363,100.000000,100.374466,97.839943,1720788
2020-10-16,100.459572,102.229790,100.136169,101.531914,98.968163,1972355
2020-10-19,101.370216,101.948936,100.204254,100.570213,98.030746,1884230
2020-10-20,101.821274,104.076599,101.821274,103.268082,100.660492,1271585
2020-10-21,103.004257,104.893616,102.748940,103.370216,100.760048,1253725
2020-10-22,102.970215,104.885109,102.476593,104.706383,102.062477,811808
2020-10-23,105.923401,106.902130,105.319145,106.510635,103.821167,1131055
2020-10-26,105.421280,106.570213,104.570213,105.736168,103.066261,1405300
2020-10-27,106.859573,111.395744,106.425529,108.229790,105.496918,2763835
2020-10-28,105.651062,107.582977,103.753189,103.957443,101.332451,2204888
2020-10-29,103.540428,106.680855,102.263832,105.080849,102.427483,1064550
2020-10-30,104.468086,105.131912,102.902130,105.038300,102.386009,1293088
2020-11-02,106.272339,107.234039,104.834045,106.978722,104.277435,1054563
2020-11-03,108.442551,109.046806,106.791489,107.625534,104.907913,921435
2020-11-04,107.293617,109.846809,106.000000,106.527657,103.837761,1092280
2020-11-05,107.446808,109.387238,106.417023,106.493614,103.804581,846705
2020-11-06,106.578720,106.774467,104.527657,105.412766,102.751022,1455473
2020-11-09,109.097870,111.914894,108.902130,109.625534,106.857422,1445838
2020-11-10,109.914894,112.868088,109.744682,112.340424,109.503754,1294145
2020-11-11,112.851067,112.851067,110.323402,110.689362,107.894379,1775778
2020-11-12,110.459572,110.459572,107.182976,109.361702,106.600250,2046615
2020-11-13,109.863831,111.880852,109.702126,111.234039,108.425308,1396018
2020-11-16,113.191490,115.131912,112.944679,115.063828,112.158386,2291368
2020-11-17,113.965958,115.404259,112.995743,113.055321,110.200600,1564983
2020-11-18,113.472343,113.472343,110.757446,110.808510,108.010521,1325870
2020-11-19,111.063828,111.540428,109.106384,110.348938,107.562546,2477605
2020-11-20,110.774467,111.208511,110.076599,110.519150,107.728462,2067883
2020-11-23,110.825531,111.472343,110.519150,110.987236,108.184731,1503295
2020-11-24,112.034042,112.272339,111.361702,112.093620,109.263184,1684010
2020-11-25,111.846809,112.629784,110.570213,112.544678,109.702850,1632428
2020-11-27,112.646812,112.723404,109.174469,109.387238,106.625130,619108
2020-11-30,109.446808,109.906380,106.748940,107.072342,104.368690,2785338
2020-12-01,108.085106,109.097870,107.395744,107.438301,104.725418,1370285
2020-12-02,107.072342,109.659576,105.744682,109.574471,106.807640,1902560
2020-12-03,108.902130,109.472343,107.421280,107.940430,105.214859,1336680
2020-12-04,107.753189,108.553192,106.434044,107.174469,104.468239,788895
2020-12-07,106.655319,107.736168,105.965958,106.255318,103.572296,981360
2020-12-08,105.727661,106.306381,104.791489,106.068085,103.389801,881015
2020-12-09,106.170212,106.800003,105.855316,106.365959,103.680153,940705
2020-12-10,106.306381,106.663834,104.961700,105.719147,103.049660,1006858
2020-12-11,105.114891,106.706383,105.114891,106.442551,103.754807,1308598
2020-12-14,107.174469,107.906380,104.868088,105.123405,102.468971,1129645
2020-12-15,105.208511,106.451065,104.680855,106.212769,103.530823,1222470
2020-12-16,106.604256,106.714897,104.919151,105.148933,102.493858,1219650
2020-12-17,105.846809,106.374466,104.970215,105.148933,102.493858,1029770
2020-12-18,105.123405,105.319145,102.757446,103.574471,101.853607,3002830
2020-12-21,102.374466,102.723404,99.455322,100.714897,99.041550,1550295
2020-12-22,100.663834,101.429787,100.170212,101.208511,99.526962,1085465
2020-12-23,102.017021,102.978722,100.885109,100.919151,99.242409,834955
2020-12-24,100.927658,102.068085,100.519150,101.889359,100.196495,415010
2020-12-28,102.680855,102.902130,101.106384,101.472343,99.786407,698185
2020-12-29,101.770210,102.365959,101.217018,101.480850,99.794777,619578
2020-12-30,101.046806,102.170212,101.046806,101.838295,100.146278,519703
2020-12-31,101.897873,103.429787,101.463829,103.327660,101.610901,650245
2021-01-04,103.582977,103.761703,101.199997,101.608513,99.920319,986765
2021-01-05,101.982979,102.519150,100.714897,101.770210,100.079330,958918
2021-01-06,102.995743,104.000000,102.382980,103.591492,101.870346,752588
2021-01-07,103.753189,103.957443,100.970215,101.072342,99.393059,1268530
2021-01-08,101.089363,101.480850,99.634041,100.587234,98.916008,1011558
2021-01-11,100.434044,101.217018,99.651062,100.408508,98.740250,853050
2021-01-12,99.829788,102.008514,98.706383,101.497871,99.811516,1453005
2021-01-13,101.599998,103.906380,101.268082,103.685104,101.962402,1196150
2021-01-14,103.736168,104.468086,103.217018,103.574471,101.853607,1109200
2021-01-15,103.982979,105.404259,103.191490,105.123405,103.376816,1962485
2021-01-19,106.025536,106.025536,102.697868,102.876595,101.167328,1016845
2021-01-20,102.408508,104.204254,102.229790,104.042557,102.313919,1207078
2021-01-21,103.846809,104.553192,103.446808,104.280853,102.548256,935183
2021-01-22,103.761703,104.042557,101.974464,103.753189,102.029358,1133053
2021-01-25,102.782982,105.719147,102.782982,105.063828,103.318222,791950
2021-01-26,105.353188,105.446808,104.042557,104.502129,102.765854,1147270
2021-01-27,103.268082,104.527657,102.476593,102.731918,101.025055,1513165
2021-01-28,102.842552,104.714897,102.740425,103.063828,101.351448,787133
2021-01-29,102.604256,103.004257,100.638298,101.038300,99.359581,1156435
2021-02-01,101.157448,102.314896,100.246811,101.753189,100.062592,824028
2021-02-02,102.195747,103.710640,101.727661,101.889359,100.196495,683615
2021-02-03,101.540428,101.940430,100.348938,100.782982,99.108505,901108
2021-02-04,100.782982,102.170212,100.604256,101.872337,100.179756,976190
2021-02-05,102.723404,104.314896,102.000000,103.591492,101.870346,1241623
2021-02-08,103.770210,104.170212,102.272339,102.978722,101.267761,971138
2021-02-09,103.038300,103.412766,102.476593,103.259575,101.543945,530278
2021-02-10,103.948936,104.408508,103.131912,103.965958,102.238586,570463
2021-02-11,103.617020,104.374466,103.489365,103.821274,102.096313,1166305
2021-02-12,103.625534,103.991486,102.570213,102.927658,101.217545,873730
2021-02-16,102.834045,103.191490,102.008514,102.638298,100.932991,1109553
2021-02-17,103.080849,103.080849,101.659576,102.255318,100.556374,1368053
2021-02-18,102.638298,102.800003,102.000000,102.127663,100.430840,1570270
2021-02-19,102.782982,103.736168,102.280853,102.280853,100.581490,1699990
2021-02-22,102.102127,104.110641,101.685104,103.957443,102.230217,1494130
2021-02-23,104.544678,107.787231,104.519150,106.910637,105.134346,2550103
2021-02-24,106.936172,107.872337,105.387238,105.446808,103.694839,1791875
2021-02-25,104.800003,105.676598,102.902130,103.182976,101.468620,794888
2021-02-26,103.361702,103.361702,100.144684,100.187233,98.522644,2003493
2021-03-01,100.791489,101.957443,100.791489,101.361702,99.677605,1159608
2021-03-02,101.540428,101.693619,100.263832,100.400002,98.731888,1022955
2021-03-03,100.017021,100.680855,98.451065,100.255318,98.589600,811808
2021-03-04,100.629784,103.574471,100.034042,102.187233,100.489418,1740058
2021-03-05,102.646812,105.370216,102.510635,104.817024,103.075523,1023425
2021-03-08,104.510635,106.544678,103.548935,106.161705,104.397858,1216713
2021-03-09,106.161705,107.021278,105.693619,106.068085,104.305794,802760
2021-03-10,105.719147,107.821274,105.676598,107.429787,105.644867,650598
2021-03-11,106.893616,108.323402,106.638298,107.148933,105.368683,860218
2021-03-12,106.961700,108.510635,106.570213,108.391487,107.517166,757758
2021-03-15,108.391487,111.514893,108.391487,111.489365,110.590057,1391318
2021-03-16,110.553192,111.489365,109.931915,110.544678,109.652992,990760
2021-03-17,110.851067,111.336166,109.948936,110.238297,109.349083,1124123
2021-03-18,110.331917,111.055321,109.344681,110.629784,109.737411,842005
2021-03-19,110.791489,111.829788,109.531914,110.578720,109.686760,2551630
2021-03-22,109.727661,110.051064,107.693619,108.646812,107.770432,1053153
2021-03-23,108.544678,110.161705,108.289360,109.599998,108.715935,872320
2021-03-24,109.182976,111.642555,109.072342,111.089363,110.193283,1343613
2021-03-25,111.591492,113.651062,111.072342,112.936172,112.025192,1112373
2021-03-26,112.961700,113.974464,112.400002,113.395744,112.481064,689960
2021-03-29,113.148933,114.987236,113.063828,114.059570,113.139534,783725
2021-03-30,113.506386,114.042557,112.374466,113.642555,112.725883,553778
2021-03-31,113.531914,113.642555,112.553192,113.310638,112.396645,1616213
2021-04-01,113.055321,113.251060,112.017021,113.217018,112.303780,865858
2021-04-05,113.446808,115.310638,113.327660,114.400002,113.477219,825085
2021-04-06,114.076599,115.276596,113.285103,115.004257,114.076599,513358
2021-04-07,115.242554,115.821274,114.612762,115.489365,114.557793,928250
2021-04-08,115.872337,115.872337,114.765961,114.851067,113.924644,718278
2021-04-09,115.089363,115.702126,114.893616,115.285103,114.355179,719335
2021-04-12,115.804253,116.714897,115.251060,115.429787,114.498695,654358
2021-04-13,114.919151,117.421280,114.748940,117.131912,116.187088,735550
2021-04-14,117.404259,118.153191,116.663834,118.059570,117.107269,1012498
2021-04-15,117.574471,118.774467,117.574471,118.706383,117.748863,1241858
2021-04-16,119.327660,120.417023,119.046806,119.727661,118.761902,915795
2021-04-19,118.936172,119.446808,118.229790,118.893616,117.934586,1139280
2021-04-20,119.582977,120.834045,119.404259,120.570213,119.597656,1029653
2021-04-21,120.451065,120.714897,119.063828,119.268082,118.306030,1063140
2021-04-22,119.234039,119.387238,117.446808,117.582977,116.634521,1301313
2021-04-23,117.353188,118.110641,116.893616,117.302132,116.355934,1343025
2021-04-26,117.506386,117.506386,116.212769,117.046806,116.102669,828258
2021-04-27,116.272339,118.519150,115.940430,115.957443,115.022095,1045045
2021-04-28,115.438301,116.459572,114.961700,116.238297,115.300682,755643
2021-04-29,116.800003,118.782982,116.672340,118.774467,117.816399,1075243
2021-04-30,119.055321,119.293617,118.357445,119.165955,118.204727,836013
2021-05-03,118.536171,120.808510,118.382980,119.523407,118.559296,1487668
2021-05-04,119.421280,120.212769,118.663834,119.685104,118.719688,983005
2021-05-05,120.008514,120.008514,117.004257,118.195747,117.242348,836365
2021-05-06,118.868088,120.468086,118.493614,120.255318,119.285301,873613
2021-05-07,119.651062,121.557449,119.651062,120.587234,119.614540,768685
2021-05-10,121.199997,123.770210,121.199997,122.680855,121.691277,1092633
2021-05-11,122.851067,123.080849,119.948936,121.046806,120.070404,794183
2021-05-12,121.234039,121.557449,117.855316,117.957443,117.005966,983593
2021-05-13,118.076599,120.357445,117.872337,119.370216,118.407341,1067488
2021-05-14,119.659576,121.455322,119.659576,120.102127,119.133347,839773
2021-05-17,120.621277,121.353188,119.608513,119.804253,118.837875,563883
2021-05-18,119.761703,120.000000,117.114891,117.310638,116.364372,1804683
2021-05-19,116.970215,118.280853,115.880852,118.127663,117.174812,1588718
2021-05-20,118.510635,120.144684,118.195747,119.455322,118.491760,1062318
2021-05-21,119.506386,120.612762,118.391487,119.719147,118.753456,2332963
2021-05-24,120.382980,121.608513,120.280853,120.995743,120.019753,1010265
2021-05-25,120.417023,120.765961,118.068085,118.102127,117.149483,1267708
2021-05-26,118.229790,118.800003,117.293617,117.302132,116.355934,1580610
2021-05-27,117.804253,117.965958,117.097870,117.395744,116.448799,1644413
2021-05-28,117.940430,118.238297,117.251060,117.438301,116.491013,874200
2021-06-01,118.025536,118.127663,116.714897,117.506386,116.558548,735668
2021-06-02,118.059570,118.059570,116.740425,116.970215,116.026695,858455
2021-06-03,116.629784,117.642555,116.212769,117.157448,116.212418,1028360
2021-06-04,117.599998,117.829788,116.859573,116.885109,115.942276,982770
2021-06-07,117.097870,117.863831,116.970215,117.319145,116.372818,835073
2021-06-08,117.472343,117.557449,116.195747,117.004257,116.060463,1131995
2021-06-09,117.089363,119.080849,116.723404,118.289360,117.335205,1536313
2021-06-10,118.782982,118.782982,117.506386,117.582977,116.634521,1354423
2021-06-11,117.446808,118.025536,116.255318,117.982979,117.031296,979245
2021-06-14,118.187233,118.365959,117.046806,117.770210,116.820244,985238
2021-06-15,117.761703,117.974464,116.502129,117.131912,116.187088,1417285
2021-06-16,117.463829,117.659576,114.902130,115.378723,114.448044,1836408
2021-06-17,115.114891,115.804253,114.280853,114.476593,113.553192,1136225
2021-06-18,112.553192,114.017021,112.119148,112.204254,112.204254,1940865
2021-06-21,112.348938,113.421280,111.855316,113.114891,113.114891,1130820
2021-06-22,113.114891,113.148933,112.008514,112.127663,112.127663,912270
2021-06-23,112.127663,112.127663,110.885109,111.114891,111.114891,1194035
2021-06-24,111.114891,111.370216,110.076599,110.834045,110.834045,972900
2021-06-25,110.638298,111.761703,110.272339,111.719147,111.719147,1251493
2021-06-28,111.957443,112.331917,111.097870,111.489365,111.489365,1317058
2021-06-29,111.012764,111.480850,109.889359,110.204254,110.204254,1561693
2021-06-30,110.204254,110.740425,109.668083,110.297874,110.297874,1538310
2021-07-01,111.300003,112.180000,110.559998,111.879997,111.879997,2696000
2021-07-02,111.650002,111.989998,110.639999,111.739998,111.739998,1481000
2021-07-06,112.699997,113.180000,111.230003,112.300003,112.300003,2023900
2021-07-07,111.900002,114.010002,111.750000,113.959999,113.959999,1875100
2021-07-08,113.400002,114.839996,113.000000,114.230003,114.230003,1720800
2021-07-09,114.669998,115.680000,114.080002,115.599998,115.599998,1127500
2021-07-12,115.220001,116.160004,114.839996,116.000000,116.000000,1147700
2021-07-13,116.209999,116.419998,114.709999,114.900002,114.900002,834400
2021-07-14,115.000000,115.800003,114.559998,114.900002,114.900002,1363800
2021-07-15,114.769997,116.139999,114.769997,115.790001,115.790001,1943300
2021-07-16,115.809998,117.360001,115.610001,117.050003,117.050003,929300
2021-07-19,116.550003,117.180000,112.510002,113.900002,113.900002,1376400
2021-07-20,114.150002,116.370003,114.029999,116.120003,116.120003,1137600
2021-07-21,116.570000,117.199997,115.000000,115.040001,115.040001,993300
2021-07-22,115.029999,115.519997,114.809998,114.879997,114.879997,680800
2021-07-23,114.970001,116.599998,114.639999,116.360001,116.360001,1134200
2021-07-26,116.099998,116.440002,114.750000,115.879997,115.879997,1226600
2021-07-27,116.099998,119.269997,115.459999,118.699997,118.699997,1724700
2021-07-28,118.570000,118.720001,115.959999,117.690002,117.690002,977100
2021-07-29,118.059998,118.889999,117.430000,118.129997,118.129997,983600
2021-07-30,117.910004,118.660004,116.949997,117.320000,117.320000,643000
